	200	400	600	800	1000	1500	2500	3500	5000	7500	9000	10000	
1	4	2	1.5	1.5	1	1	2	1	3	1	1	1.5	
5	9	7	5	3	5	8	4	3	5	3	3	6	
10	12	7	7	8	9	18	10	7	9	6	8	10	
20	30	15	17	15	15	25	20	19	24	16	18	26	
30	60	30	30	30	25	4	30	27	29	29	26	40	
