potenza laser (mA)	segnale (mV)	err (mV)	SNR
192.23	40	7	5.714285714
200	138	18	7.666666667
210	110	10	11
220	108	8	13.5
230	117	10	11.7
250	180	12	15
260	350	25	14
270	590	2	295
280	700	2.5	280
290	800	3	266.6666667
300	810	2.5	324
310	800	2.5	320
320	860	3	286.6666667
330	960	3	320
340	1000	2.5	400
350	1200	6	200
360	1300	3	433.3333333
370	1390	3	463.3333333
380	1470	3	490
390	1500	3.5	428.5714286
