MHz	dB
2507	-2.9
2556	-2.7
2605	-2.9
2654	-2.7
2703	-2.6
2752	-2.2
2801	-1.9
2850	-1.5
2871	-1.5
2906	-1.3
2955	-1.2
3004	-1
3053	-1
3102	-1
