	100	300	500	750	1000	1500	2000	2500	3000	3500	4000	4500	5000	6000	6500	7500	9000
5	8	2	1.5	1	2	2	2	7	2	3	2	2	10	6	2	3	2
10	25	10	5	4	3.5	2	2.5	4.5	4	5	3.5	4.5	4	6	3.5	5	3
20	90	13	8	4	6	7	5	7	7.5	10	8	9	10	8	10	7	5
30	190	50	9	7	10	9	8	11	15	10	10	15	5	15	10	6	7
