	100	300	500	750	1000	1500	2000	2500	3000	3500	4000	4500	5000	6000	6500	7500	9000
5	727	729	712	700	708	709	704	680	669	668	664	653	680	652	652	677	678
10	724	728	704	695	707	709	708	670	665	666	660	655	680	650	650	671	677
20	730	723	710	700	706	710	702	665	668	663	657	657	679	651	649	678	677
30	728	727	706	700	709	710	707	668	667	666	661	654	679	649	650	680	677
