	100	300	500	750	1000	1500	2000	2500	3000	3500	4000	4500	5000	6000	6500	7500	9000
5	90.875	364.5	474.6666667	700	354	354.5	352	97.14285714	334.5	222.6666667	332	326.5	68	108.6666667	326	38.5	339
10	28.96	72.8	140.8	173.75	202	354.5	283.2	148.8888889	166.25	133.2	188.5714286	145.5555556	170	108.3333333	185.7142857	134.2	225.6666667
20	8.111111111	55.61538462	88.75	175	117.6666667	101.4285714	140.4	95	89.06666667	66.3	82.125	73	67.9	81.375	64.9	96.85714286	135.4
30	3.831578947	14.54	78.44444444	100	70.9	78.88888889	88.375	60.72727273	44.46666667	66.6	66.1	43.6	135.8	43.26666667	65	113.3333333	96.71428571
