potenza [mW]	Corrente [mA]	tensione [mV]
0	            155	            -2.25
0	            165	            -2.3
1	            175	            -3.15
1.5	            185	            -13
2.5	            195         	-31
3	            205	            -32
4	            215	            -35
5	            225	            -37
6	            235         	-48
7	            245         	-90
8	            255	            -137
10	            265	            -170
14	            275	            -185
